session_id,target
49244,0.0014228341001879315
49245,1.4302692552475249e-05
49246,0.0018312536862286968
49247,1.9303007909698088e-06
49248,1.4635089343793048e-05
49249,2.17757401220895e-05
49250,2.535615926513701e-06
49251,0.000813206276927072
49252,0.0003464906593246506
49253,7.298014344684095e-05
49254,0.0013352840745699925
49255,7.954610353597853e-06
49256,0.0014057355427235145
49257,6.403506437025176e-06
49258,0.0016287180727817324
49259,1.459235779739366e-06
49260,0.00021552224518070823
49261,0.00078853952654948
49262,5.600363711619427e-07
49263,1.1692828031644262e-05
49264,0.004034187344713342
49265,5.8003016886716204e-06
49266,0.0019401070796128362
49267,0.00039409128238876326
49268,0.0002300766796529497
49269,5.640462601169152e-05
49270,7.083905978662914e-05
49271,0.004912989673332222
49272,0.013628033729585686
49273,0.00019372040983257793
49274,0.0012168479486875505
49275,2.414989647283245e-05
49276,1.6686969850453846e-05
49277,0.00016630717491266918
49278,0.0018043150617015912
49279,6.352095953370559e-05
49280,0.009192403313441733
49281,0.053506895177916
49282,4.032791136605939e-05
49283,2.9578766856101035e-06
49284,0.0002186089385233847
49285,0.0032093784582830336
49286,0.001258476356822867
49287,0.009351352864785223
49288,0.0021637841732415736
49289,4.240197712810958e-05
49290,0.0022982835996306723
49291,0.0036779764787385253
49292,0.011012951021814795
49293,0.00018129181027192007
49294,0.007033121428170555
49295,0.0009704650826807896
49296,3.402201911156435e-05
49297,0.0035490679189676168
49298,7.433758715152258e-05
49299,0.015510858724269407
49300,2.6065094622263775e-05
49301,0.0008177134167869877
49302,3.60969303253754e-05
49303,8.909233040276683e-05
49304,0.0011665693001396622
49305,0.0026719694225626513
49306,0.004643859535236087
49307,2.4379910178165805e-05
49308,2.752121572444457e-05
49309,0.1408791906505611
49310,0.3992548922982281
49311,9.367844026425558e-06
49312,1.3375027198380094e-07
49313,1.4313570159169121e-05
49314,2.102904951185737e-05
49315,0.00018957317022338157
49316,0.0011803865977066403
49317,0.002476191831857919
49318,0.0019656100956102255
49319,0.0018406709514859779
49320,0.00030177552047932067
49321,0.02982852456537902
49322,0.000914378725279475
49323,0.00015165976730840923
49324,4.331843078284134e-06
49325,0.00013110999077299386
49326,5.4201277088269394e-05
49327,0.00011934970447601071
49328,0.0015127050315897439
49329,0.00014353855388067098
49330,2.5087569377479695e-07
49331,0.0011797120247541515
49332,3.395053492432372e-07
49333,1.3913315454847092e-06
49334,0.000354723427473227
49335,0.17316782144298204
49336,1.8492318352723393e-06
49337,0.0003571168544827195
49338,1.0923462471698107e-05
49339,7.040346791469993e-05
49340,4.023363418381219e-06
49341,0.009060330332815811
49342,9.474814977148161e-07
49343,2.409971941471209e-06
49344,0.0005436353548004457
49345,0.0025689263119587817
49346,0.0016320458639366106
49347,2.185401510256656e-05
49348,0.00015107698418549532
49349,5.7146640012986196e-05
49350,0.0004523419467133619
49351,3.641136804789873e-06
49352,0.0006148703119038091
49353,3.7241351624780145e-06
49354,0.004943117093517478
49355,0.0005272920164579867
49356,6.22575996876901e-05
49357,2.0772908094576493e-07
49358,2.102904951185737e-05
49359,0.0003237206183816016
49360,9.51291975918143e-07
49361,0.0003321114093411982
49362,0.037503065688061846
49363,0.00010346426978886823
49364,4.8336105442875276e-05
49365,0.0202896809909208
49366,0.0005313628230831154
49367,3.2818665057883274e-06
49368,0.014604766555517313
49369,0.002954538452505732
49370,3.09049890958594e-07
49371,7.013747434182055e-06
49372,0.0016568284467908276
49373,1.3694522990841313e-07
49374,0.00026596252570973986
49375,0.008177048754621058
49376,0.05056551341083888
49377,0.013605078184329619
49378,0.22009006245305807
49379,0.0016499677475070229
49380,0.0015963113435172045
49381,6.485152535163719e-05
49382,0.0002133671362037652
49383,0.0007733527082016008
49384,0.00014474729575227692
49385,0.0026458010647302044
49386,3.835269460764974e-06
49387,0.048497599066788945
49388,4.741334787836313e-09
49389,0.00013768383557932526
49390,0.0033425847188039994
49391,0.0006289703809411115
49392,6.5899680747081e-05
49393,8.102119522402039e-07
49394,0.0037694434172600437
49395,4.872265242314298e-06
49396,0.008490372163928043
49397,1.5669071736788573e-05
49398,0.0001647092852305555
49399,0.10806616666240797
49400,2.535615926513701e-06
49401,0.00042605525797231023
49402,0.02268948823652109
49403,5.135441249994013e-05
49404,0.0007246507153383132
49405,0.00015249470563655327
49406,0.001305057785921618
49407,0.01758667899339909
49408,0.0034074766191862144
49409,0.00010593016793212858
49410,7.306431089583233e-05
49411,0.07528650490050699
49412,4.2728663984074654e-05
49413,6.617311965388708e-06
49414,0.002120124584044576
49415,2.5985882415298735e-05
49416,0.021815611493151966
49417,5.269491905713511e-06
49418,0.007526393833244458
49419,0.000867069250493408
49420,0.000561208366253402
49421,6.62136610593317e-06
49422,0.0012703750609539758
49423,0.00011324218365953076
49424,0.012003033465207247
49425,0.008512972852314924
49426,0.00831391681335911
49427,0.0015326288028316131
49428,1.7039234261686673e-05
49429,0.0059981395582330245
49430,0.0013245027150371976
49431,1.4313570159169121e-05
49432,0.005471223014166907
49433,3.036388085701508e-06
49434,0.0037467933346501557
49435,0.0007621371058563747
49436,4.7835941027556156e-05
49437,0.0010217505204606035
49438,0.00015280027211269756
49439,0.19858632896363285
49440,0.039494887476230284
49441,0.08922827802357866
49442,0.002175026720828409
49443,9.14803444462644e-05
49444,3.90719902770145e-06
49445,4.964406916210309e-06
49446,0.0006584874787612172
49447,0.00013481342938081079
49448,6.993182710749814e-05
49449,9.45663706000587e-06
49450,3.0159883797854955e-08
49451,3.377141215952588e-05
49452,0.0004123084364393776
49453,0.00011187447843519491
49454,0.07317112626902506
49455,1.4313570159169121e-05
49456,0.0035962315817839527
49457,0.0005976212241244857
49458,0.05326834769691973
49459,0.00018393255787038637
49460,0.0006898590236315642
49461,7.904676271384533e-05
49462,6.715418121964304e-05
49463,0.035591257670466545
49464,2.7536133055747916e-05
49465,4.6713652817149225e-06
49466,0.0016909278989394782
49467,0.0011888700562484378
49468,0.00686002482974024
49469,0.00010197204946138168
49470,9.243834399776272e-06
49471,0.00015770467438554388
49472,0.004250470734921299
49473,0.00031595974950374904
49474,0.00018419502818545983
49475,0.024007180902241677
49476,0.00011460765143257181
49477,6.372981698314224e-05
49478,0.00029836223185636396
49479,8.847665950427913e-07
49480,8.895622566541953e-10
49481,0.0019025229698729708
49482,3.128980879692614e-06
49483,0.00018705130665343196
49484,8.336238263555045e-05
49485,0.00044049592124371673
49486,4.023363418381219e-06
49487,0.00012647449548757695
49488,0.00015508989996327837
49489,8.435851000284963e-06
49490,0.0031863202549980646
49491,0.0025993542573904817
49492,0.0028595417504282215
49493,0.00965524221612575
49494,9.144828825465885e-06
49495,0.00019150178291339813
49496,2.83507278098734e-06
49497,0.012774004144751825
49498,2.083448195539214e-06
49499,0.00017765060281856344
49500,0.003736587004595863
49501,0.0020242069498101344
49502,0.0003205641206049381
49503,0.004769329837057247
49504,1.9047318860111097e-08
49505,2.6091164176483417e-07
49506,0.0004123084364393776
49507,0.00010522675657663591
49508,1.6136151775856432e-05
49509,0.004093007395728022
49510,0.006398379740792269
49511,2.1924067356674297e-06
49512,0.0016409861528899864
49513,7.583597786322613e-09
49514,0.00133760299439054
49515,0.008768137513610785
49516,0.0006042973522407335
49517,0.001211761209832234
49518,0.001650256950166563
49519,0.004361466964395198
49520,0.0019753091628362156
49521,0.029512656682336408
49522,2.6065094622263775e-05
49523,0.02018022010205242
49524,3.128980879692614e-06
49525,0.0021372208774538826
49526,0.0006450039468747999
49527,0.0007171023217955068
49528,0.130920549439799
49529,0.0001043719749861654
49530,0.2216779999444478
49531,1.4858536457494235e-05
49532,0.016537637745244103
49533,0.018043270424591078
49534,1.7947308844421174e-05
49535,2.297624533385872e-06
49536,0.0013285057960677588
49537,0.0009901143423696472
49538,2.5651728202833535e-05
49539,0.0008847793699483029
49540,5.273903082647161e-06
49541,0.001570173680154332
49542,7.781223860568943e-05
49543,0.03733094356871412
49544,4.445936040261013e-06
49545,0.009733149735284906
49546,6.182474588584843e-05
49547,6.735351716023418e-05
49548,0.07261930689906167
49549,0.00041233787993376564
49550,0.004844827561511826
49551,4.766072097856032e-06
49552,0.039903202564686394
49553,5.162674412709507e-06
49554,1.4090292351583621e-08
49555,0.06719288885735904
49556,5.5083414074360494e-05
49557,3.0635633281772435e-06
49558,0.02475999739995452
49559,0.00037801745193970774
49560,0.0011510368806941802
49561,0.002116218408377107
49562,6.616706334813213e-06
49563,0.0004967696274082437
49564,0.03233329114164544
49565,6.941712852904962e-05
49566,2.7342359895245828e-05
49567,0.00010340275163165957
49568,0.0003662665992133267
49569,0.00016624799333060756
49570,0.002256401231682562
49571,0.0006270251014677986
49572,1.7209814830102996e-05
49573,0.023707392500172977
49574,1.2104598924074723e-06
49575,0.06927629563191079
49576,0.00017168210722596936
49577,0.0211896610986658
49578,0.00017671084640635384
49579,0.0019310265179170428
49580,0.00016224223337624725
49581,0.010968656274800433
49582,2.5749297007374886e-06
49583,9.234007374373371e-05
49584,0.007282055995891334
49585,8.88963768862909e-05
49586,0.0011815684805204126
49587,1.4221782247720792e-05
49588,0.00026965216592255716
49589,0.00088868612653777
49590,3.1313676368381526e-05
49591,0.005064402174569721
49592,0.015161663494212526
49593,0.002271887882269566
49594,0.0006470501894608205
49595,5.9553165942651564e-05
49596,1.3200699378973236e-05
49597,0.0006501468121453901
49598,0.02731140035603491
49599,2.0535036881338856e-06
49600,1.6849566707453247e-06
49601,0.15890022140624294
49602,0.0004942427293678062
49603,2.4497156909273516e-06
49604,1.6534790857685378e-05
49605,8.148163693535997e-05
49606,1.2714251760532361e-05
49607,8.842689941930003e-05
49608,0.004076366858804511
49609,0.0014706446248078802
49610,2.848725449074593e-05
49611,0.0001014274542535278
49612,3.0975468684042335e-06
49613,0.002523426480739737
49614,0.03563485548861258
49615,0.002674840701880499
49616,2.2423506140735235e-05
49617,0.00037079672789573284
49618,2.4190824151517643e-06
49619,0.14134619450404942
49620,0.00011069126865860207
49621,0.0010706769563112088
49622,0.00012575361290100264
49623,0.00019454153563916573
49624,0.0138555879878491
49625,0.00022305392662290316
49626,5.8164340708379675e-05
49627,0.0026236416426058656
49628,0.0011228168073292998
49629,8.287953444024877e-05
49630,0.002147737586436964
49631,5.92268418461557e-07
49632,0.002426229656173681
49633,9.992576898573325e-07
49634,0.0014132460272315824
49635,0.01592111303614746
49636,0.0004995778660228516
49637,5.008246151550579e-06
49638,0.0006210735669314958
49639,1.9902067269634108e-05
49640,4.896364585161726e-05
49641,8.648632987980882e-05
49642,2.2513441190487375e-05
49643,4.539288710378013e-05
49644,0.0001384056029711625
49645,0.0007579071161582261
49646,0.0006560962917830795
49647,0.02550924461088659
49648,0.0005114153356751613
49649,6.496865561083369e-07
49650,7.301707472903152e-06
49651,0.000389266622955291
49652,0.0002665124020372313
49653,3.052077136479447e-05
49654,0.001859966927785727
49655,6.614324208430798e-05
49656,0.023451636320012105
49657,0.00046163002010343214
49658,0.0001558283368512565
49659,0.0021673733203125068
49660,3.6943438628535547e-06
49661,0.017625899826840076
49662,0.00011558622683743047
49663,5.606660193080789e-05
49664,0.0010978188169384173
49665,3.3503918476754096e-06
49666,3.036388085701508e-06
49667,0.0045559178682651824
49668,0.003149695426279351
49669,0.09490625968849505
49670,0.0006030406254830641
49671,0.023269871172116607
49672,0.005780469138652802
49673,6.383627192531186e-05
49674,0.0017635184092982493
49675,0.0013955014063458532
49676,3.995555050855381e-06
49677,0.015407300209340481
49678,0.16933339348447157
49679,0.0028876213925521674
49680,0.000543190106723197
49681,1.912352383535989e-06
49682,0.00012505064389859875
49683,1.4313570159169121e-05
49684,1.7216592534571304e-05
49685,5.981737030713026e-05
49686,0.003575236808720125
49687,2.6013989450889474e-06
49688,0.0024758211171341453
49689,8.092867642152426e-06
49690,0.05266315044812963
49691,0.00032553004270398307
49692,9.857485152703734e-06
49693,0.0034722015594079144
49694,0.0006833312572991379
49695,2.6065094622263775e-05
49696,0.001331086765167649
49697,0.0029247099289331736
49698,0.00010920641542835149
49699,5.6026667799092874e-05
49700,0.00011430086738899726
49701,0.006937584115116202
49702,3.17458887051343e-05
49703,7.241787587964158e-05
49704,0.0002540197494478354
49705,0.0017923231691576518
49706,1.7049674204615133e-05
49707,0.01720683065191204
49708,0.0003921475675701449
49709,0.00047063906796613247
49710,0.0021263847233083696
49711,0.0002805364217656063
49712,0.0006175502307816695
49713,0.0005816670854078354
49714,0.0019275139578688414
49715,0.00013559906547754797
49716,0.002220475446729893
49717,0.0014652460774712778
49718,0.002223344918950687
49719,0.0008728928859652412
49720,3.4527774654225765e-05
49721,0.0004979892508306142
49722,4.336982586736988e-05
49723,0.0005045236097793364
49724,0.04619826288339816
49725,0.0003600031515907532
49726,0.00021148863190291245
49727,0.001281483545596509
49728,0.00012896129800930097
49729,1.9651053448558874e-06
49730,0.005353640745042117
49731,0.00014231895908000186
49732,6.915681205980707e-05
49733,1.1218871223266336e-05
49734,0.0010253883193425055
49735,1.9674380391691428e-05
49736,0.008221851033247565
49737,0.0018169510797615657
49738,3.418900607821853e-10
49739,0.00018637436192892365
49740,0.08699851550188958
49741,8.622194940498513e-05
49742,0.0004433932224107311
49743,0.007727689803490747
49744,0.0037540441798590888
49745,0.0019774417463611334
49746,7.299785884806998e-05
49747,0.036142727752754907
49748,0.0032456975188213267
49749,0.0008472082322484772
49750,0.00011161353526366805
49751,8.418936573037933e-05
49752,1.0501410207478933e-06
49753,4.023363418381219e-06
49754,2.1625664063490215e-05
49755,4.2667951387657176e-05
49756,1.4101903000006064e-05
49757,0.0066126196000093245
49758,0.17270386414027922
49759,6.3415446583141715e-06
49760,1.1400755121495761e-05
49761,0.0002068382579381711
49762,0.0002758506591138645
49763,0.0024404477528781865
49764,1.541263057018012e-05
49765,0.01222251626998554
49766,2.3934571106298186e-05
49767,9.940878518107312e-05
49768,0.006557042130712307
49769,2.4756894633921914e-06
49770,0.0002289425243907746
49771,0.19503681533965583
49772,0.03205871985007389
49773,2.6257236588515745e-06
49774,2.8828736181838377e-06
49775,0.01926667222497345
49776,0.0024821419656318637
49777,0.00033164040085882944
49778,5.28333219517304e-05
49779,0.00031076761529479844
49780,0.00846277286989241
49781,5.9745468544907095e-05
49782,0.00039519966902807295
49783,0.00020534364650432295
49784,0.0004046432426569976
49785,0.00026971809780621106
49786,1.1944167023648623e-05
49787,0.035814166232837064
49788,0.0031768507474245348
49789,8.230329898945303e-05
49790,4.603670708474535e-05
49791,0.0007453904574994364
49792,2.4605819434567833e-06
49793,7.910582968664308e-06
49794,0.00011813635082665117
49795,0.002253660679313003
49796,1.2948122371847675e-05
49797,2.102904951185737e-05
49798,0.0002527253533367203
49799,6.340329841249228e-05
49800,9.340275210624336e-05
49801,0.024345373196832772
49802,2.723255289227155e-05
