id,log_recommends
224565,4.347184415717758
224890,3.4826387532244016
224899,4.1654589021792745
224902,5.454354183581521
224903,5.102720408569606
224912,4.209636405400783
224913,3.4873081800010226
224922,4.648817152074386
224932,4.329102872951419
224950,3.538301962389325
224956,2.992782021299891
224958,3.822103690660061
224962,5.044167636397846
224977,4.248914662852227
224985,6.377177001250843
224987,5.877699867992054
225174,1.8665801700092195
225296,4.067200017660229
225355,2.7278332576993747
225375,4.254530828441736
225384,4.110899258185343
225405,5.143681576964735
225408,4.58760751265096
225410,5.32579309911893
225457,4.970943369028133
225471,2.702718407450929
225513,2.6209009346068695
225516,3.219560853888271
225545,5.184178224053174
225546,5.4368174382634225
225549,4.923352875049492
225550,3.764170505167187
225551,4.172388334242563
225556,4.910869435861488
225571,6.0911746538115645
225587,2.5948975179597626
225590,4.865532507125435
225591,4.539536232220323
225592,3.72342407732396
225594,3.5906078051904267
225597,4.1450105958521934
225613,3.3919825785079016
225648,2.44922131245686
225667,2.9944092551417882
225671,2.961792250266077
225673,2.8292744614524503
225678,3.9848152409146658
225772,2.064171231710535
225776,3.434463885636505
225777,3.025366009278224
225833,3.003997866305468
225878,4.958831669415343
225928,3.583000050808712
225929,3.8591316581753117
225932,3.9710733148575112
225936,3.8421553319992574
225944,4.678073795455793
225953,5.067873000931675
225958,5.898718554001442
225959,4.744366461382017
225960,4.265642494694099
225961,5.113232208925221
225962,6.710999904593972
225963,5.913785064504443
225964,5.973045489079306
225970,3.3528831498442178
225973,4.685393153642099
225974,3.796916940513766
225979,4.857960173053079
225982,4.795781388993913
226009,4.49329295137288
226016,4.487503420506874
226019,5.1751842279176445
226020,6.057479568904985
226021,5.9526960250690175
226026,4.822001980597644
226027,6.059759333817117
226030,4.305390428220165
226032,4.211627045966965
226033,6.207695807506238
226042,4.09353479072604
226043,4.639823175551843
226044,5.635844895858406
226046,5.721670128719551
226047,4.38327965664911
226050,3.052788848249608
226051,4.614617292257197
226053,3.7269353592645302
226072,3.892814288842934
226073,4.009227891944654
226329,2.957841283171429
226333,3.141211299033257
226337,3.961063183892688
226377,4.580959442643232
226391,5.7538712090098265
226404,5.037549788220045
226589,3.9298328158344384
226590,4.255339880241323
226594,4.93321964446574
226595,4.501018551055129
226597,6.214159759325255
226598,3.816974138146232
226605,6.783826097508148
226622,4.530163185540852
226623,5.8355560498998775
226624,4.79779349557446
226631,7.19753173956386
226642,4.41723552238645
226694,5.105626900410881
226712,3.972836875016174
226716,3.880422992928625
226718,5.5631893802836885
226719,2.225940478707312
226752,6.180641701358293
226762,3.48809040892657
226763,3.4496108573756294
226765,4.269796974338159
226766,5.087146033747548
226767,3.759779863255601
226768,4.433104985908568
226769,3.8985805906082422
226770,3.8878689510479183
226771,3.590945013092839
226776,3.350659647257962
226777,3.655073534462443
226786,5.565812521624098
226795,5.746341039607393
226796,2.318675327211881
226797,4.372146559768656
226802,5.6362178182403735
226857,7.557890845766734
226859,3.9668204133816944
226860,3.894788825056801
226861,3.4523013849739925
226863,1.964467235412266
226866,7.106045342322362
226868,4.082757781522308
226869,6.079025247808514
226872,4.84339083514592
226875,3.744270374154184
226878,3.6191724377768715
226919,3.676598972735851
226921,3.7495104084552926
226981,2.562789153793642
226987,5.9968199655133025
226989,4.105651375359599
226990,2.9649233852377543
226995,3.377537301063452
226997,6.408203174496363
226998,4.630067510088582
227002,6.287514488207546
227014,3.8585766811781887
227016,5.4399321817629405
227019,6.095271596772222
227072,5.605915145261604
227161,3.2498251699699647
227199,4.155072344643451
227210,4.241394391835411
227231,4.55043221977097
227232,3.6207463426934057
227242,6.286707088096887
227249,3.5316890971484156
227258,4.088251412228306
227259,3.7549354384888076
227269,5.11427318932291
227297,4.483333103203379
227308,5.396387843673952
227309,4.978917643545273
227325,3.9177526778471075
227347,4.352915839527243
227355,3.1081776287358522
227398,3.9257358458943448
227531,4.109605621964966
227532,4.999400837165108
227533,3.7739877869886818
227534,3.632413562980876
227538,3.913238454714142
227544,3.752591323925346
227550,5.891868477386693
227565,4.325390476937093
227599,4.976462218644132
227611,4.780108844204567
227617,2.694732096404236
227619,4.549477343643201
227623,3.636412995095484
227652,4.525460950751477
227747,3.3548260358618816
227749,2.9864780075822335
227759,4.250436036589138
227777,3.9021762531737294
227788,6.248584445714692
227789,4.760457858335767
227790,5.515848259488938
227792,4.575839189863663
227793,5.58789582494924
227798,4.7236052749036315
227803,5.0144710963453445
227805,4.361318936660959
227806,4.964119092085374
227810,5.480544394903932
227811,5.881970892882806
227814,3.909176949939074
227824,5.787445109318454
227829,5.012951922160804
227833,5.57685347098176
227840,4.467538382442248
227845,5.075760517083765
227855,3.244537745287989
227859,2.8971605059376326
227887,5.6373587903270534
227892,7.419256572834139
227893,6.822475317727316
227894,3.425959676372665
227895,5.084506316094142
227899,4.5193785740938095
227907,2.8246121322986197
227916,4.523120039908812
227919,4.242672155822532
227922,5.1421935802635765
227924,3.4470000272806622
227927,2.6869059553324837
227952,5.519015738759179
227963,4.1284992148239255
227982,3.6910211685126564
227984,3.450181124898054
227986,5.380422414488357
228014,4.2129281969148344
228036,4.820792619186218
228040,4.438534750297558
228050,4.006280819040444
228057,4.500662895035678
228059,3.336463001581235
228061,2.3418333932198574
228062,2.719881089362481
228063,3.1915899683282847
228079,5.204536061966325
228141,3.9040445498265117
228144,4.916017429807978
228150,6.719889223580412
228153,3.4118807523615637
228161,3.3736706939094443
228172,3.024791763590574
228177,4.641358483901919
228231,3.143919828288124
228232,4.157046791196949
228233,2.7816434549510785
228236,6.1296021955616355
228237,6.703276210280355
228238,6.22036422025998
228242,4.454260507526588
228244,2.480225526481181
228247,2.897723189165673
228254,3.780044933561911
228323,3.65718233708832
228331,3.894958954926391
228341,4.1131378540789365
228361,4.7763294174647015
228367,4.672891321738993
228374,5.2586553048289035
228376,4.913672446788198
228441,3.13425523862598
228452,4.581768582188632
228453,4.921987479032428
228456,3.324376800827242
228529,5.48822701743663
228544,5.696598746862247
228546,4.62966159726831
228548,5.569346674273228
228553,5.5438782788884735
228560,3.693406076760294
228584,4.741924773709106
228586,3.8390765953868295
228587,4.328800041230451
228609,2.8631463736393354
228612,3.1865620780732478
228620,4.541791526594236
228626,4.086185743719684
228628,3.818174609450308
228633,3.039098495910411
228644,3.0009324904697783
228645,3.956794100036997
228649,5.288569555803558
228654,3.305286148720538
228655,5.571238012069006
228660,7.00061126915048
228667,3.700836078485098
228670,3.270935242866967
228671,3.548235973990193
228672,3.8898856212295634
228675,2.770393193341887
228676,3.306315614500903
228677,2.6553694347184456
228678,3.669168032327475
228680,3.3264575141782435
228692,3.518158608756651
228693,3.4126865491708918
228704,5.43199020313916
228707,3.4395744237566364
228708,4.263669600336874
228709,4.967236242330631
228712,3.6753392470033974
228952,2.2864943662290798
228953,2.1979171916938194
229405,2.699725340145444
229449,4.3358552047901995
229476,2.372897405975909
229477,2.46577526263414
229506,5.404914000009879
229511,4.107816984872057
229512,5.19073947309767
229532,5.461373463896201
229572,4.666349322253233
229604,5.526683587815323
229612,2.872432505557756
229629,5.6279667770472805
229632,6.521789854224713
229637,3.928723257477374
229639,4.24916106149375
229653,4.398655197076977
229654,5.090923397901094
229659,3.6955061115753396
229661,6.1160496200617045
229662,5.98592522084492
229663,7.040437508553855
229665,7.120028205173228
229667,4.139600522357789
229668,3.92559695902802
229671,6.098988827447716
229674,3.951487796923951
229676,6.025584320903503
229682,4.598758228436038
229690,3.1658625706711008
229751,3.8385852574139627
229752,4.022472671832366
229765,4.233671391123323
229781,3.3650171062917913
229790,3.7159789850104183
229803,3.631655823467671
229838,5.3776102257195
229843,2.348535853142914
229845,4.689720825872879
229847,3.162115941727099
229848,4.680919320103344
229849,3.607653562950551
229859,4.602826039757712
229860,4.111869325982923
229861,3.0973106048618435
229934,2.727313810333594
229973,4.660407299393807
229985,6.329363135781112
229995,3.4350011661703315
229998,4.897230728493105
230002,4.636540083688601
230004,4.368063257964658
230005,4.454479118438925
230013,6.790177566266997
230014,7.7305713468016135
230019,6.2610502632788325
230021,6.699083755205188
230022,6.206257780157139
230025,5.084769910074735
230031,2.464152026735782
230045,5.394141232132136
230048,4.2159488589376535
230057,3.378869065152502
230088,4.410236356363123
230091,3.928726665959225
230095,5.885367800351043
230096,5.2231291747534705
230097,4.820056548397256
230099,3.4953620607837954
230101,2.7105432128364932
230102,3.4673311488755787
230105,2.556394643185836
230106,3.897654274659787
230107,3.1903781059056984
230126,5.09230718238554
230150,4.159897345962487
230181,4.334663572091403
230185,5.9600799852497035
230189,4.322485678956262
230190,4.379414310609258
230213,3.3875924049405537
230214,4.287045963571741
230221,4.761429516974584
230253,4.765008123697434
230256,4.44675287118531
230257,6.079897953105664
230260,2.846334130866648
230264,3.9121872064061147
230266,4.691290348261454
230267,4.464313868570845
230318,5.10737365824942
230319,4.576352268421261
230320,4.389390184790857
230321,3.614603064763374
230322,3.3032615045962013
230323,3.625245323190468
230326,2.860778422337679
230356,4.113064549098527
230358,2.7876892934240134
230362,2.5562070375415527
230369,3.3693056386040565
230370,2.5975755419370428
230420,5.028165486703308
230424,4.643630308314999
230429,3.002164814695526
230431,4.855186179040965
230439,3.2411889426882525
230450,7.791963606790975
230452,7.996136720483727
230477,3.9976528386451657
230516,2.6670083067319577
230533,3.570655286761782
230534,3.012273208491707
230546,5.912835253720373
230547,9.149593013296098
230548,5.348381286645984
230557,5.333410495717893
230814,6.480309781422325
230820,5.790039463734581
230821,3.5400472508212832
230823,3.0712402180863365
230827,3.2575434623851
230833,4.3809684044829895
230891,4.219395880348183
230894,2.2463109799979786
230897,2.7196345229475742
230943,4.7543025889107104
230947,4.185305135047645
231146,8.606894319725516
231174,6.374739797720536
231183,5.052515837130483
231229,3.5003965109596185
231265,3.8309341577431013
231267,5.241943491440017
231269,5.473408448164857
231288,2.847370894361208
231295,2.4981935772791184
231297,3.2700733076933686
231317,3.254064080670859
231324,3.892917946393549
231367,3.780345429201824
231374,5.226351434091015
231406,3.2847760259731773
231430,3.125194954279924
231431,3.9243308681549496
231456,4.138348179437746
231471,3.674639565183534
231473,4.180289272598147
231484,4.4390421874742625
231502,4.9445653064265045
231506,6.12090044819377
231511,5.5935364681375725
231557,7.562843548788829
231558,7.364663161326103
231560,6.763319060617127
231566,5.904011258138205
231569,7.269730770941605
231580,6.704909342139776
231594,3.651656904190447
231614,4.678661911947752
231620,3.7327571859748856
231630,3.5844394203261642
231732,6.681242801154364
231737,3.33476946468554
231738,4.387472394923183
231739,3.870234733303198
231746,5.481376489091599
231752,3.3581827728514937
231762,4.8883416111373945
231776,5.31949117032219
231849,4.080187598555849
231850,5.133937823024013
231875,4.3938708014444146
231890,5.38125814432956
231909,3.9672208691427793
231917,4.279765445055654
231918,3.9860541004756986
231919,3.3531033013614984
231923,4.253933394950883
231993,4.401419479353995
231994,6.131383473204507
232019,6.829158900608911
232036,3.0902087005163303
232053,2.877504299309421
232055,2.6389485848072676
232056,2.41286098192114
232083,3.4361286589930495
232092,2.6771070823067826
232105,4.175294950493305
232114,3.9194052699880735
232130,5.270386378091678
232132,5.0989174561076736
232153,2.219716495019794
232158,3.553497904507033
232160,3.053998113813238
232161,3.9046798455961897
232183,3.0649477764206825
232234,3.3998252690375907
232293,3.7459034566615923
232303,4.719084336246523
232305,4.28219372864794
232393,4.287813042214477
232395,4.820644815440427
232440,5.05441875820563
232447,3.9732871010071653
232451,3.189407472205366
232461,3.1172167044150365
232462,3.280306617738642
232499,3.7497685401546876
232500,3.493802927252096
232501,4.058866645837428
232502,4.850638814504994
232508,3.5805085068894327
232514,3.558145885643124
232515,3.7273718341580064
232517,3.1349857046030443
232518,3.6615347048069653
232519,2.8385205513686254
232524,4.876938440648145
232564,1.7834179419165803
232567,3.0438122152010783
232581,3.2739079021503343
232590,4.911834712952379
232593,4.751705574597822
232596,8.141522278880682
232639,2.650747924684776
232649,2.7243383181868532
232655,3.4154647817962553
232669,5.523701272451848
232671,5.520652845236372
232672,3.9997222635717504
232678,4.497897074781294
232683,3.698532672655358
232687,4.233701211895784
232692,4.122054164842112
232694,4.591746179278887
232698,4.6510371434300115
232721,4.997611575213014
232725,3.138262015411871
232740,5.034490969928105
232747,2.735472325400317
232766,3.390427872579659
232776,3.660653838985184
232777,3.2996800499917405
232778,3.4029103615028458
232783,4.680237841391767
