id,log_recommends
182951,1.8874194216475741
183017,4.769143194334167
183018,3.178916984442917
183023,2.910683339429214
183028,3.0246722874830665
183029,2.6992634761752567
183030,2.3538190063627575
183031,2.58057457395919
183032,3.197113424300207
183033,3.105209782743472
183035,5.194583570837846
183036,1.8267467083688336
183041,2.48085383213431
183042,3.489642229266659
183043,4.384198155580675
183046,2.0880731580779943
183048,2.3677038196034723
183075,2.4826571384198886
183077,2.9923404539739904
183086,2.3747521447570312
183108,2.618179099237061
183111,3.0323651177878537
183117,2.8035900313631856
183141,3.816816953900167
183142,6.501431855030297
183146,1.9889623918870907
183149,2.997277657299359
183156,3.3746881136437175
183192,0.5550251407730631
183212,4.583886689242188
183214,2.3408298344292437
183220,3.1924930244569425
183223,3.730403399901663
183224,4.3904890706871225
183230,3.858251079949805
183231,6.482456317518042
183237,3.702002213686204
183242,4.24548526109974
183246,2.7196273341929125
183247,2.136044491562509
183252,2.967559339223971
183277,1.9031122996234653
183309,3.6644411147733407
183311,3.9680260048547273
183347,2.4260880765792825
183350,2.6386393017842322
183402,1.1729159780583553
183405,1.6557825941738438
183429,3.725385213285986
183496,0.2052463313078121
183498,1.1443395149656297
183499,1.1199689587093244
183500,0.9276607049722125
183560,3.5849982641843807
183563,1.638603158674043
183565,1.731240882946811
183566,2.054291689535849
183567,2.163914563301963
183570,2.2514506245723966
183571,2.3058461654097133
183580,2.5181860901736153
183582,2.4269073761738404
183584,3.2355907910127693
183596,2.409458607659748
183597,1.1075298856819638
183599,1.7784750242516547
183603,2.5883010128843402
183607,2.7384232087088263
183608,3.235616478733386
183609,2.4667530106480617
183619,1.1579021108974383
183620,2.6380616365714493
183623,4.7774543494766215
183625,4.155791537158209
183626,4.256468298248422
183629,2.409391530729566
183633,2.5460657751055034
183641,2.5578855265565674
183643,3.838925213517503
183661,5.305681975223823
183662,3.3420428515903726
183665,4.5614954844621085
183674,3.157535244428446
183678,3.1240146335209196
183687,2.5514980351770546
183726,4.64566541886505
183751,1.9372706889163605
183793,3.1627284719641593
183801,3.37794841136641
183835,5.057395813673013
183902,4.656952438040511
183960,4.460752231488074
184005,3.2153420552537937
184006,4.452120298998236
184007,3.2545591564078635
184009,2.894255482937807
184012,3.2189852861146178
184034,4.5817018770058695
184150,2.92255055360716
184154,1.5105609610063055
184158,1.4765432383934738
184258,1.6556229865871388
184267,2.3912400253999877
184269,2.2615080099431517
184284,1.186681271009546
184289,3.263555270152736
184294,2.4184996254463194
184295,2.3614305655033743
184305,1.636854847023177
184313,4.0089773351534586
184315,3.5297206571284163
184319,3.5758574148294286
184320,2.5766351527770284
184321,4.218260378818443
184325,3.5905629943109
184335,2.338570082351685
184339,3.6343836803561875
184340,2.8357313718841217
184341,3.058859319523928
184342,3.60394217394453
184346,2.9658092639502573
184354,2.7560954202201042
184372,3.7047078258748956
184389,3.736234775991756
184396,2.2212719592001124
184397,5.081008903191437
184398,4.587601958416736
184416,3.4706722332947813
184425,5.177788374869261
184451,2.19807224739197
184454,4.494816367336339
184455,1.4480762150729374
184456,1.9932973787020876
184466,3.079027692376201
184467,2.002093286088227
184468,3.0025277663610987
184479,3.0712052217109354
184482,2.4537406775917723
184498,3.3341569134951117
184499,3.50624603844306
184501,1.193967494481296
184511,3.4991192401802955
184512,2.9747114245013475
184515,2.689807271885842
184516,2.949254571109992
184523,4.612588906562802
184524,4.663111466722888
184525,3.390170027274483
184527,4.51302910736449
184535,2.982496771445452
184546,4.37058772044111
184548,1.7783694436184783
184619,2.989208097603108
184620,2.4330942221129477
184648,1.0633628368822032
184662,1.7056332918454622
184675,3.009935457932037
184695,1.3006847221779474
184701,3.05900075998834
184702,3.7122132628605016
184703,2.430524279540836
184706,2.2052291376873026
184745,3.841403619710128
184748,3.6595468726434466
184749,2.453182506939293
184750,3.047750897348143
184751,3.1635260581711098
184754,2.624775242681381
184760,2.798687271590421
184761,1.808414922193455
184822,2.6405801827785007
184843,2.9768805081929948
184845,2.519687804335552
184848,2.318981760134334
184849,3.6591932629758848
184854,2.8876196143387927
184890,1.7235043792246183
184933,2.1362923674923575
184939,2.619230721249622
185049,1.4452870360786627
185051,1.835442388442711
185084,1.523573496933794
185124,2.5420688020630178
185213,0.9903017835746342
185241,2.073874456203063
185243,3.0255797608687347
185244,2.6743660173809882
185245,1.9754865109503694
185261,1.4186149884818033
185263,1.6842375254651727
185269,3.8438768347067915
185277,2.7651148531744694
185287,2.256675062622393
185291,1.9634105777957829
185292,2.183857749271387
185293,2.5774962958055916
185297,4.205047314460069
185298,2.968449345444834
185312,2.2176759331387785
185314,1.8660639220562958
185317,3.203347573884345
185338,3.205239031366889
185349,2.7366812199516555
185380,2.775042629205674
185382,4.109344552894438
185481,1.8974313079030323
185485,1.496302601964456
185496,3.1576217454144504
185501,1.9996918492240285
185564,4.521614485585544
185570,2.7822630110407145
185574,3.842317669123071
185575,3.786807014330178
185576,3.851575262740795
185674,4.378287922049072
185682,2.314119850019216
185690,4.044166746189367
185698,4.210055253571232
185704,4.183042534303992
185708,3.6737038334856815
185712,2.8282138416738865
185720,2.613051523467408
185785,1.9383256777923803
185787,3.321198859867036
185788,2.623387434900686
185791,4.064414285742628
185792,3.3177392383178614
185793,3.1999071557183503
185794,2.138529944946836
185800,2.1803792750296744
185805,2.3125933767874733
185806,1.9081183592283828
185817,2.7067769721705446
185824,1.5528052307060314
185825,6.2980841763892546
185836,4.517537935482201
185837,2.5184285822127475
185840,3.094107014731451
185844,6.1950706813130845
185845,4.0059926726075155
185851,1.8095095987057412
185880,2.55531047324614
185881,2.493533284668361
185882,2.8020133431974212
185884,1.822617352651943
185907,1.513188809995556
185911,2.2532776001017907
185914,2.549474922617981
185917,1.768228803003212
185925,1.898754602569836
185951,4.7414906351888995
185966,2.1831859138011254
186012,3.4625174273159867
186021,1.9451741691038138
186029,2.682613310196335
186032,4.104690518794598
186043,2.242007458638447
186064,2.7904390106666996
186070,3.145031529003133
186099,2.128889839348847
186113,1.7627611294492453
186133,3.258503330246195
186135,3.5838929862213234
186163,2.4782420266191205
186169,2.4447527707152172
186183,2.255317711010145
186200,2.7475576378933635
186214,3.513559528518779
186215,2.7545180772289837
186216,3.805167968223982
186235,3.650271928997083
186236,2.6233766246601182
186237,3.325215297869045
186238,4.328502445829418
186240,3.168795505898236
186271,1.9217440168193365
186274,2.229674835447733
186302,5.498199502197905
186377,2.7724251335937624
186378,2.8911310719313277
186386,2.37798803353511
186433,4.815564815784291
186438,5.033426965170643
186441,2.1995801187941524
186443,3.3026078258063345
186444,1.9419130581391977
186478,2.9567899445503807
186507,3.300140697229618
186508,2.9469215868797796
186531,2.193012007791566
186532,1.7354900870006902
186593,2.2154120266525537
186608,1.7821911692332204
186640,2.1063528067992054
186642,2.3175500883741647
186643,2.3593779454021035
186645,2.0943901868701196
186646,1.7816990215951998
186647,1.6612960920071718
186648,1.7367120703806773
186653,1.9309706110198608
186656,2.172429208202052
186665,1.7841419459827903
186679,2.948996874932481
186682,3.4630898029465005
186683,3.5645095415938495
186684,3.1676673772132817
186720,2.3629615206839167
186755,1.6588415776631218
186760,2.234995314445762
186773,1.9985292327913897
186777,2.255174316400568
186782,1.291145935112337
186789,4.409735818076158
186793,2.5912722682749854
186799,6.429990539558407
186836,1.3587403308057708
186839,1.527929778375259
186861,3.2852673048595453
186872,1.9072216128025175
186873,3.4196984646686523
186898,2.2463556815540335
186931,4.056245648643538
186934,3.8052836377905006
186936,3.0380933864191593
186938,3.900727641117741
186940,4.588778842329952
186941,2.8160337896205596
186944,2.1613429334454297
186959,5.856767833637873
186964,2.0257389901462806
186965,3.945633630290887
187015,4.725367954474273
187021,2.4198033923658886
187023,3.5233187605444845
187024,3.1713941077831374
187035,3.101269143251008
187036,4.174549161204016
187039,4.832373032708461
187046,3.752618669712486
187063,3.684693571092641
187078,4.508447751456204
187092,4.261230364648464
187094,2.930617187040484
187095,2.532310774412686
187097,1.5432466675330045
187098,3.056871561974453
187099,1.4369903308115413
187100,1.8573338960426486
187101,2.3795650899799172
187112,2.0327242781725894
187128,2.0500012507125596
187140,2.195105328379954
187166,1.5263307442538967
187173,1.4701989246910934
187174,1.3362682337662566
187181,1.9192632363696263
187183,1.861763138542798
187184,1.874209102012934
187216,1.787150778625449
187247,0.6714697069556013
187306,4.204655392077556
187309,4.202796717704809
187311,4.141355689953223
187316,3.818191384990674
187318,2.0992667433644288
187319,2.8404231534888185
187320,3.9531357679256716
187489,2.147525817916677
187497,2.465108974836565
187502,2.080104938514014
187503,1.887597940672977
187519,1.902460476898805
187569,4.714673215078143
187570,4.718145560558426
187571,4.9199067086372015
187573,4.844182868614504
187586,2.733646334548174
187617,2.5681276174463448
187633,1.3508647931669509
187670,0.6046008528143827
187704,1.257570712520957
187729,2.315224402478939
187732,2.248203730938003
187734,2.728437174633125
187735,1.4258632845539667
187739,1.8486752048678046
187741,4.294091994864902
187743,1.7201279087783472
187744,1.7363145463202534
187748,2.2225831906616786
187751,2.211688970311365
187752,1.566812657508379
187764,2.4833462335657677
187769,2.7340579278572132
187776,2.9692843812938197
187777,3.5540299332320306
187778,2.6660051130609554
187781,1.3511628678779908
187801,1.5427621448419608
187805,2.4691890527777907
187809,3.169690644558
187820,1.6142253402646676
187849,1.8105726657843062
187850,1.8026488529731823
187876,4.58526882805557
187882,4.512100684249763
187893,3.276222409517536
187910,3.6382281093082454
187915,2.9041585231559313
187917,3.482271692100691
187918,2.9363166641437286
187922,3.5819384806546077
187923,2.3871153054311276
187924,3.81919472985859
187925,2.9747660566937997
187926,2.7170616636363456
187927,2.677688305497621
187928,2.8980287013598947
187931,3.087573127751989
187932,4.532814704871179
187933,2.404640403587031
187935,3.7487522603949266
187947,6.41492496857474
187974,2.7984125686914023
187976,0.9531740981564734
188099,2.7900189568034635
188100,4.236587653459493
188104,4.553554788436164
188114,2.6354543391080787
188139,1.3462256573782847
188156,2.3466824094904775
188158,2.4113065633858266
188164,2.643714354577886
188182,1.5370529384616356
188260,1.1963189160454257
188282,1.287206728952341
188309,3.15918985848384
188314,2.0278884668221657
188315,2.4000669681868434
188318,2.6386081009055102
188334,2.176614045953281
188335,1.8732589992323883
188336,1.9438432151242289
188343,4.22896604236691
188347,5.095498427534945
188348,2.771061038718234
188349,4.283865042199295
188380,7.7611538077088955
188382,8.300565297122303
188388,5.82334674758526
188400,4.741249445352112
188407,3.3955559796963124
188408,4.284848954749466
188409,3.530794598438071
188412,3.0005181787661597
188416,2.5779446316636543
188419,2.3231167618209607
188420,2.6209692910837683
188424,3.5543365201323716
188428,3.15729818459987
188429,2.448984879395559
188431,2.43392511758482
188433,2.267693413993546
188435,3.0060536293878823
188438,1.8136483592191501
188439,3.549550277972345
188440,2.0103088069187125
188443,3.916437638468695
188448,2.368577455234596
188453,2.588897818087096
188454,2.285003061316358
188455,1.5872802623027007
188456,3.678836906035263
188509,3.0361375880121324
188510,4.046371491557351
188512,3.8729677416163892
188524,2.507482429769545
188525,4.033152932881105
188534,2.1430643066277404
188536,1.4917549827444812
188544,0.9714416976617923
188546,1.0967313600878041
188558,2.1752812950248037
188568,3.5723607373498187
188578,2.512583050718418
188582,2.101750578756647
188584,2.760579074326375
188592,2.8455135454097853
188607,1.8737464611059051
188614,1.9097447558468603
188615,2.4316014382078546
188627,1.5467854147428812
188631,1.5873214412598886
188632,2.419122809338675
188633,1.4473664149561927
188635,3.819467970975454
188650,1.494871862146783
188655,1.7924949252827616
188662,1.9083506268279669
188663,1.7325142469565973
188667,2.7773454627136758
188707,1.2461317267442484
188712,1.4072321132907022
188806,4.526565628133616
188810,3.94317594267343
188812,2.0226592496096765
188814,2.228338458093396
188820,4.8493497922036894
188821,2.5439089568695508
188824,2.4900993396788333
188825,2.664362947767306
188830,6.006713281489702
188834,3.1256856593905713
188838,2.7681731774125033
188839,1.4132234639907937
188841,3.353622923060496
188842,3.247487970821008
188843,4.265716711791743
188853,3.2108861952482997
188857,3.3507083882567352
188859,3.7036521619759055
188863,3.7101993977005088
188864,3.2101102929065304
188866,2.94921078547
188879,3.094397422248181
188880,4.164992280650357
188882,2.589315232735002
188923,1.9281821786261921
188932,1.8784659760229188
189076,1.988754252229394
189216,2.9151988091428107
189228,1.7311881557773983
189235,2.066484845246659
189236,0.13050041374426735
189306,2.9575593738164447
189422,1.5651464010425755
189487,1.4374145217333807
189492,0.9405480607875365
189493,1.4197711586422646
189494,2.4382306560004188
189495,1.5304589432630618
189496,1.381486612829103
189524,5.248076397303635
189526,1.6082971394542647
189551,1.366898471339389
189578,2.211273106274539
189579,3.499763636954839
189589,1.5406660405759238
189590,1.830636239582292
189593,1.791650468092453
